name,otherNames,capabilities,timeZone,loadDuration,dischargeDuration,cvValue,defaultStartTime,allowCooldown,defaultWindowSize,atobviacCode,dataloyCode,location.country,location.lat,location.lon,location.kind,kind
Bintulu,,LOAD,Asia/Kuala_Lumpur,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Limassol,,DISCHARGE,Africa/Cairo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Fos - Cavaou LNG Terminal,,DISCHARGE,Europe/Paris,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Kitakyushu,,DISCHARGE,Asia/Tokyo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Barcelona,,DISCHARGE,Europe/Madrid,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Tangguh,,LOAD,Asia/Jayapura,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Chiwan,,DISCHARGE,Asia/Shanghai,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Halifax,,DISCHARGE,America/Halifax,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Malacca,,DISCHARGE,Asia/Kuala_Lumpur,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Point Fortin,,LOAD,America/Port_of_Spain,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Sao Francisco do Sul,,DISCHARGE,America/Sao_Paulo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Kushiro,,DISCHARGE,Asia/Tokyo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Sungai Udang,,DISCHARGE,Asia/Kuala_Lumpur,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Tobata,,DISCHARGE,Asia/Tokyo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Koper,,DISCHARGE,Europe/Ljubljana,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Wakayama,,DISCHARGE,Asia/Tokyo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Quintero,,DISCHARGE,America/Santiago,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Karachi,,DISCHARGE,Asia/Karachi,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Kochi,,DISCHARGE,Asia/Calcutta,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Sendai,,DISCHARGE,Asia/Tokyo,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
Qalhat,,LOAD,Asia/Qatar,24,24,22.8,7,false,7,,,,0.0,0.0,Location,Port
